#,Team,Pld,W-D-L,+/-,GD,Pts,Ovr
1 (C),Aberdeen,38,24-5-9,81-52,29,77,1606
2 (P),Dundalk,38,24-3-11,91-49,42,75,1670
3 (P),Newcastle United,38,21-11-6,87-56,31,74,2016
4 ,Waterford Utd,38,22-8-8,84-60,24,74,1525
5 ,Shelbourne,38,18-8-12,90-73,17,62,1560
6 ,Bohemians,38,17-9-12,65-69,-4,60,1266
7 ,Galway Utd FC,38,16-9-13,69-66,3,57,1408
8 ,Dundee Utd,38,15-10-13,65-60,5,55,1555
9 ,Hibernian,38,16-6-16,80-83,-3,54,1468
10 ,Heart of Midlothian,38,13-10-15,65-70,-5,49,1337
11 ,St Mirren,38,14-7-17,51-62,-11,49,1230
12 ,Shamrock Rovers,38,13-8-17,68-77,-9,47,1321
13 ,Rangers,38,12-10-16,70-71,-1,46,1557
14 ,Dundee,38,13-6-19,62-67,-5,45,1456
15 ,Ross County,38,12-9-17,69-79,-10,45,1301
16 ,Celtic,38,11-9-18,62-83,-21,42,1259
17 ,Drogheda,38,12-4-22,58-78,-20,40,1590
18 ,Derry City,38,10-9-19,64-88,-24,39,1277
19 ,Kilmarnock,38,10-8-20,66-85,-19,38,1274
20 ,Motherwell,38,7-11-20,58-77,-19,32,1236
