#,Team,Pld,W-D-L,+/-,GD,Pts,Ovr
1 (C),Manchester City,38,24-6-8,79-52,27,78,2140
2 ,Brentford,38,22-6-10,67-56,11,72,1927
3 ,Brighton and Hove Albion,38,19-8-11,73-61,12,65,1914
4 ,Ipswich Town,38,18-8-12,81-73,8,62,1606
5 ,Fulham,38,16-11-11,77-66,11,59,1805
6 ,Chelsea,38,16-11-11,79-69,10,59,2064
7 ,Crystal Palace,38,17-5-16,63-66,-3,56,1822
8 ,Manchester United,38,16-7-15,74-58,16,55,2033
9 ,Newcastle United,38,16-7-15,70-67,3,55,2016
10 ,Aston Villa,38,15-9-14,72-63,9,54,2039
11 ,Liverpool,38,16-5-17,70-64,6,53,2081
12 ,Bournemouth,38,14-11-13,71-68,3,53,1938
13 ,Leicester City,38,15-6-17,64-67,-3,51,1971
14 ,Nottingham Forest,38,13-8-17,67-69,-2,47,1800
15 ,Southampton,38,13-5-20,57-66,-9,44,1619
16 ,West Ham United,38,13-4-21,60-76,-16,43,1795
17 ,St Johnstone,38,10-12-16,54-68,-14,42,1732
18 (R),Waterford Utd,38,10-12-16,55-79,-24,42,1525
19 (R),St Mirren,38,10-9-19,65-81,-16,39,1230
20 (R),Arsenal,38,8-8-22,60-89,-29,32,2101
