#,Team,Pld,Pts,W,D,L,GF,GA,GD,Ovr
1 (C),Llangattock Hotspur,38,88,27,7,4,101,32,69,1966
2 (P),Much Hadham County,38,78,24,6,8,96,27,69,1779
3 (Pl),St Austell Vale,38,77,23,8,7,88,41,47,1724
4 (Pl),Troon Palace,38,77,24,5,9,79,51,28,1314
5 (Pl),Tuddenham Villa,38,72,20,12,6,86,39,47,1435
6 (Pl),Murrayfield; Corstorphine and Gogar Wednesday,38,69,20,9,9,62,47,15,1213
7 ,Littledean Northfleet,38,64,19,7,12,79,59,20,875
8 ,Redcar Diamonds,38,56,15,11,12,74,55,19,1038
9 ,Fakenham North End,38,56,16,8,14,66,69,-3,831
10 ,Honiton City,38,55,15,10,13,68,44,24,1289
11 ,Faversham Forest,38,55,17,4,17,76,62,14,838
12 ,Salisbury FC,38,55,15,10,13,64,59,5,1084
13 ,Kinver Argyle,38,55,13,16,9,70,70,0,831
14 ,Hyton South End,38,48,13,9,16,65,68,-3,611
15 ,Hornsea Argyle,38,48,12,12,14,63,71,-8,453
16 ,Milford Haven Vale,38,42,12,6,20,54,80,-26,346
17 ,Newton Mearns Rangers,38,40,9,13,16,59,70,-11,537
18 (R),Congleton Redbridge,38,13,3,4,31,23,102,-79,82
19 (R),South Petherwin North End,38,9,2,3,33,12,110,-98,30
20 (R),Llangamarch Stanley,38,2,0,2,36,2,131,-129,2
