#,Team,Pld,Pts,W,D,L,GF,GA,GD,Ovr
1 (C),Billingham Orient,38,86,26,8,4,87,36,51,2123
2 (P),Bradford Victoria,38,81,24,9,5,86,35,51,1876
3 (P),Surbiton Alexandra,38,79,24,7,7,89,42,47,1760
4 ,Deal Celtic,38,79,24,7,7,81,44,37,1523
5 ,Littlehampton Alexandra,38,72,21,9,8,87,43,44,1223
6 ,Great Yarmouth South End,38,68,19,11,8,81,51,30,1415
7 ,Bebington Northfleet,38,67,19,10,9,84,50,34,1195
8 ,Sutton in Ashfield Rangers,38,67,19,10,9,83,50,33,946
9 ,Trowbridge Forest,38,60,18,6,14,75,64,11,653
10 ,Walsall Harriers,38,59,17,8,13,66,56,10,923
11 ,Ealing Victoria,38,57,16,9,13,71,54,17,1168
12 ,York Forest,38,55,15,10,13,62,57,5,767
13 ,Rochdale FC,38,54,14,12,12,73,53,20,1143
14 ,Scarborough Celtic,38,45,13,6,19,62,66,-4,739
15 ,Dunfermline Villa,38,36,10,6,22,49,88,-39,330
16 ,Uxbridge Hotspur,38,31,9,4,25,51,88,-37,526
17 ,Castleford North End,38,27,7,6,25,39,81,-42,304
18 (R),Farnworth Celtic,38,25,7,4,27,34,96,-62,283
19 (R),Highbury FC,38,19,5,4,29,37,116,-79,155
20 (R),Aldridge Palace,38,0,0,0,38,2,129,-127,7
