#,Team,Pld,Pts,GD,Ovr
1 (C),Barnet South End,38,101,73,2164
2 (P),Cheshunt Villa,38,83,49,1705
3 (P),Bridgwater Borough,38,73,30,1850
4 ,Ilford County,38,72,30,1459
5 ,Ecclesfield FC,38,71,31,1518
6 ,Lancaster Forest,38,70,25,1818
7 ,Maidstone North End,38,67,28,2147
8 ,Aberdeen Harriers,38,64,28,1099
9 ,Bebington Alexandra,38,62,27,1559
10 ,Coventry FC,38,59,15,1524
11 ,Hove County,38,59,-3,1001
12 ,Dunstable Celtic,38,55,-4,939
13 ,Darlaston Argyle,38,52,5,1198
14 ,Worksop Harriers,38,41,-20,685
15 ,Westminster Athletic,38,33,-38,471
16 ,Arnold Borough,38,28,-46,426
17 ,Southampton FC,38,26,-47,478
18 (R),Ellesmere Port Rangers,38,24,-62,452
19 (R),Crewe Victoria,38,22,-51,294
20 (R),Greenford Palace,38,17,-70,313
