#,Team,Pld,Pts,W,D,L,GF,GA,GD,Ovr
1 (C),Greenford Borough,38,93,30,3,5,96,33,63,2169
2 (P),Altrincham South End,38,77,24,5,9,79,55,24,1618
3 (P),Rugby Northfleet,38,74,22,8,8,96,53,43,1973
4 ,Fleet Athletic,38,74,23,5,10,94,54,40,1838
5 ,Rayleigh Hotspur,38,73,22,7,9,98,45,53,2056
6 ,Hove Forest,38,72,21,9,8,96,46,50,2187
7 ,Rotherham Wanderers,38,72,23,3,12,81,50,31,1542
8 ,Romford Diamonds,38,69,19,12,7,86,49,37,1823
9 ,Falkirk Diamonds,38,68,20,8,10,76,51,25,1618
10 ,Prestwich Alexandra,38,65,19,8,11,93,58,35,1346
11 ,Sutton Dons,38,63,19,6,13,72,61,11,1300
12 ,Blackburn Argyle,38,60,18,6,14,69,59,10,1195
13 ,Plymouth FC,38,49,14,7,17,74,72,2,946
14 ,Catford FC,38,49,15,4,19,60,62,-2,1060
15 ,Ashton North End,38,29,9,2,27,40,94,-54,461
16 ,London FC,38,28,8,4,26,50,96,-46,360
17 ,Leighton Buzzard Celtic,38,23,6,5,27,27,99,-72,204
18 (R),Chorley United,38,22,5,7,26,36,101,-65,271
19 (R),Hindley Alexandra,38,18,5,3,30,50,116,-66,351
20 (R),Manchester Dons,38,5,1,2,35,6,125,-119,58
