#,Team,Pld,Pts,GD,Ovr
1 (C),Salford Alexandra,38,86,65,1947
2 (P),Rayleigh Hotspur,38,80,44,2184
3 (P),Ealing Town,38,75,45,1879
4 ,Westminster Hotspur,38,74,36,1771
5 ,Paignton Town,38,70,46,2124
6 ,North Shields Villa,38,69,46,1649
7 ,Bournville Diamonds,38,68,12,1212
8 ,Catford FC,38,66,31,1974
9 ,Basildon Rangers,38,64,10,1705
10 ,Wellingborough Harriers,38,62,23,1793
11 ,Surbiton Celtic,38,56,13,1588
12 ,Bristol Vale,38,55,14,1346
13 ,York Wanderers,38,52,-5,861
14 ,Deal Dons,38,51,3,1148
15 ,Hammersmith Hotspur,38,40,-29,584
16 ,Northampton Harriers,38,28,-69,445
17 ,Urmston Rovers,38,23,-64,499
18 (R),Rochester North End,38,22,-68,357
19 (R),Barrow in Furness FC,38,21,-51,664
20 (R),Bicester Diamonds,38,11,-102,255
