#,Team,Pld,Pts,W-D-L,+/-,GD,Ovr
1 (C),Harrow FC,18,39,12-3-3,35-17,18,2033
2 (P),Hammersmith Borough,18,35,10-5-3,40-26,14,1845
3 ,Darwen United,18,32,10-2-6,40-33,7,792
4 ,Ilford Victoria,18,30,8-6-4,37-22,15,1293
5 ,Norwich Rovers,18,27,8-3-7,33-25,8,1629
6 ,Hitchin Vale,18,25,7-4-7,35-31,4,1174
7 ,Ellesmere Port Forest,18,25,7-4-7,32-34,-2,985
8 ,Twickenham FC,18,24,8-0-10,32-35,-3,878
9 (R),Burton upon Trent Dons,18,15,4-3-11,22-39,-17,518
10 (R),Darlaston FC,18,3,1-0-17,9-53,-44,141
