#,Team,Pld,Pts,GD,Ovr
1 (C),Blackburn Vale,38,90,59,1824
2 (P),Hammersmith Wanderers,38,88,67,2052
3 (P),Wellingborough Vale,38,86,54,2192
4 ,Cramlington Argyle,38,77,53,1548
5 ,Loughborough Celtic,38,76,35,1396
6 ,Coalville Alexandra,38,74,39,1720
7 ,Brixton Town,38,74,27,1183
8 ,Edmonton Athletic,38,70,29,1282
9 ,Hartlepool City,38,67,25,932
10 ,Burnley Athletic,38,55,-1,811
11 ,Oxford Palace,38,51,2,622
12 ,Walsall Hotspur,38,47,-10,607
13 ,Coventry Diamonds,38,45,-22,447
14 ,Bristol Diamonds,38,42,-19,488
15 ,Nuneaton Northfleet,38,33,-28,413
16 ,Cleethorpes Wednesday,38,33,-45,371
17 ,Wellington Borough,38,32,-21,619
18 (R),Highbury FC,38,30,-41,580
19 (R),Bridgwater FC,38,19,-69,280
20 (R),Wood Green Diamonds,38,0,-134,14
