#,Team,Pld,Pts,GD,Ovr
1 (C),Paignton Athletic,38,87,46,2150
2 (P),Westhoughton Borough,38,81,41,1878
3 (P),Islington Wednesday,38,78,45,2170
4 ,Bournemouth Orient,38,69,33,1716
5 ,Waterlooville FC,38,66,28,1821
6 ,Romford Diamonds,38,65,27,2028
7 ,Whitley Bay Orient,38,63,29,1544
8 ,Hastings Stanley,38,60,22,1330
9 ,Manchester County,38,60,3,1450
10 ,Basingstoke FC,38,57,13,1956
11 ,Portsmouth Vale,38,57,12,1645
12 ,Hornchurch Dons,38,55,-5,846
13 ,Littlehampton Victoria,38,51,4,1363
14 ,Solihull FC,38,51,-1,810
15 ,Finchley FC,38,43,-24,720
16 ,Rochester Wednesday,38,38,-19,1141
17 ,Fareham Alexandra,38,29,-40,652
18 (R),Burton upon Trent Hotspur,38,25,-51,582
19 (R),Cambridge City,38,21,-68,340
20 (R),Bletchley Villa,38,12,-95,186
