#,Team,Pld,Pts,W-D-L,+/-,GD,Ovr
1 (C),Oxford FC,38,88,28-4-6,99-36,63,2029
2 (P),Worksop Celtic,38,85,27-4-7,94-41,53,1972
3 (P),Fareham Northfleet,38,80,25-5-8,94-39,55,1763
4 ,Ilkeston County,38,80,25-5-8,91-46,45,1337
5 ,Bristol Diamonds,38,79,25-4-9,76-42,34,1228
6 ,Bournemouth Orient,38,76,24-4-10,101-57,44,1396
7 ,Stourbridge FC,38,71,22-5-11,97-49,48,1297
8 ,Llanelli Diamonds,38,69,20-9-9,78-55,23,1333
9 ,Denton Orient,38,56,16-8-14,88-67,21,855
10 ,Wishaw Athletic,38,53,16-5-17,67-63,4,642
11 ,Dunstable Alexandra,38,49,13-10-15,67-68,-1,595
12 ,Andover Albion,38,46,13-7-18,68-81,-13,629
13 ,Rowley Regis Stanley,38,45,13-6-19,49-83,-34,337
14 ,Coulsdon South End,38,43,12-7-19,51-77,-26,721
15 ,Shenley Brook End City,38,42,13-3-22,57-67,-10,476
16 ,Feltham Athletic,38,41,12-5-21,59-83,-24,514
17 ,Ealing United,38,40,11-7-20,54-72,-18,679
18 (R),East Ham Harriers,38,18,5-3-30,31-108,-77,226
19 (R),Walkden Redbridge,38,16,3-7-28,28-106,-78,171
20 (R),Dewsbury Harriers,38,7,1-4-33,8-117,-109,43
