#,Team,Pld,Pts,W,D,L,GF,GA,GD,Ovr
1 (C),Tranent Palace,38,94,30,4,4,103,27,76,1951
2 (P),Great Shelford City,38,88,27,7,4,99,35,64,1529
3 (Pl),Gnosall Rovers,38,82,24,10,4,83,30,53,1648
4 (Pl),Kelsale Victoria,38,74,23,5,10,98,55,43,1807
5 (Pl),Hillingdon Northfleet,38,73,23,4,11,79,53,26,1332
6 (Pl),Halifax Forest,38,72,23,3,12,79,54,25,1154
7 ,Llanarth Wanderers,38,71,20,11,7,87,45,42,1061
8 ,Broughton West Hotspur,38,70,22,4,12,78,52,26,721
9 ,Impington Northfleet,38,63,19,6,13,70,52,18,823
10 ,Gillingham FC,38,61,18,7,13,85,54,31,902
11 ,Cleobury Mortimer Argyle,38,55,16,7,15,69,62,7,645
12 ,St Georges and Priorslee Redbridge,38,49,14,7,17,60,78,-18,555
13 ,St Keverne Dons,38,44,12,8,18,69,73,-4,705
14 ,Wetheral Town,38,39,11,6,21,49,67,-18,380
15 ,Carlton in Lindrick Borough,38,38,11,5,22,56,78,-22,681
16 ,Bridgwater Harriers,38,32,9,5,24,46,103,-57,343
17 ,Kirk Michael FC,38,27,7,6,25,50,90,-40,255
18 (R),Melksham South End,38,25,5,10,23,47,95,-48,240
19 (R),Kesgrave Argyle,38,18,5,3,30,27,116,-89,139
20 (R),Isle of Rum Wanderers,38,4,0,4,34,13,128,-115,43
