Home,#,#,Away
Matchday 1,,,
Walsall Hotspur (607),0,1,Burnley Athletic (811)
Cramlington Argyle (1548),1,0,Wellingborough Vale (2192)
Highbury FC (580),4,0,Wood Green Diamonds (14)
Cleethorpes Wednesday (371),0,3,Edmonton Athletic (1282)
Hammersmith Wanderers (2052),4,0,Nuneaton Northfleet (413)
Bridgwater FC (280),0,3,Brixton Town (1183)
Coventry Diamonds (447),0,3,Coalville Alexandra (1720)
Loughborough Celtic (1396),2,1,Blackburn Vale (1824)
Oxford Palace (622),1,0,Wellington Borough (619)
Bristol Diamonds (488),0,4,Hartlepool City (932)
Matchday 2,,,
Loughborough Celtic (1396),3,1,Walsall Hotspur (607)
Brixton Town (1183),2,0,Nuneaton Northfleet (413)
Highbury FC (580),1,3,Burnley Athletic (811)
Cleethorpes Wednesday (371),3,0,Wood Green Diamonds (14)
Bridgwater FC (280),1,5,Coalville Alexandra (1720)
Cramlington Argyle (1548),1,1,Wellington Borough (619)
Bristol Diamonds (488),0,2,Blackburn Vale (1824)
Oxford Palace (622),3,4,Hartlepool City (932)
Hammersmith Wanderers (2052),4,0,Wellingborough Vale (2192)
Coventry Diamonds (447),1,4,Edmonton Athletic (1282)
Matchday 3,,,
Cleethorpes Wednesday (371),1,3,Burnley Athletic (811)
Coventry Diamonds (447),5,0,Wood Green Diamonds (14)
Loughborough Celtic (1396),2,2,Bristol Diamonds (488)
Brixton Town (1183),0,2,Wellingborough Vale (2192)
Highbury FC (580),0,4,Walsall Hotspur (607)
Hammersmith Wanderers (2052),2,0,Wellington Borough (619)
Nuneaton Northfleet (413),1,1,Coalville Alexandra (1720)
Oxford Palace (622),0,1,Blackburn Vale (1824)
Cramlington Argyle (1548),1,1,Hartlepool City (932)
Bridgwater FC (280),0,3,Edmonton Athletic (1282)
Matchday 4,,,
Cleethorpes Wednesday (371),0,3,Walsall Hotspur (607)
Hammersmith Wanderers (2052),1,0,Hartlepool City (932)
Loughborough Celtic (1396),3,0,Highbury FC (580)
Bridgwater FC (280),7,0,Wood Green Diamonds (14)
Cramlington Argyle (1548),2,1,Blackburn Vale (1824)
Coventry Diamonds (447),1,2,Burnley Athletic (811)
Brixton Town (1183),4,1,Wellington Borough (619)
Coalville Alexandra (1720),1,1,Wellingborough Vale (2192)
Nuneaton Northfleet (413),2,3,Edmonton Athletic (1282)
Oxford Palace (622),3,1,Bristol Diamonds (488)
Matchday 5,,,
Hammersmith Wanderers (2052),0,2,Blackburn Vale (1824)
Cleethorpes Wednesday (371),1,1,Highbury FC (580)
Coventry Diamonds (447),3,2,Walsall Hotspur (607)
Loughborough Celtic (1396),3,2,Oxford Palace (622)
Wellingborough Vale (2192),1,3,Edmonton Athletic (1282)
Nuneaton Northfleet (413),5,0,Wood Green Diamonds (14)
Bridgwater FC (280),0,4,Burnley Athletic (811)
Cramlington Argyle (1548),1,0,Bristol Diamonds (488)
Brixton Town (1183),2,0,Hartlepool City (932)
Coalville Alexandra (1720),3,2,Wellington Borough (619)
Matchday 6,,,
Edmonton Athletic (1282),1,0,Wellington Borough (619)
Bridgwater FC (280),0,2,Walsall Hotspur (607)
Nuneaton Northfleet (413),1,2,Burnley Athletic (811)
Coventry Diamonds (447),1,2,Highbury FC (580)
Hammersmith Wanderers (2052),3,2,Bristol Diamonds (488)
Wellingborough Vale (2192),4,0,Wood Green Diamonds (14)
Loughborough Celtic (1396),1,0,Cleethorpes Wednesday (371)
Coalville Alexandra (1720),4,0,Hartlepool City (932)
Cramlington Argyle (1548),1,2,Oxford Palace (622)
Brixton Town (1183),1,2,Blackburn Vale (1824)
Matchday 7,,,
Nuneaton Northfleet (413),0,3,Walsall Hotspur (607)
Wellingborough Vale (2192),3,0,Burnley Athletic (811)
Coventry Diamonds (447),1,2,Cleethorpes Wednesday (371)
Loughborough Celtic (1396),3,5,Cramlington Argyle (1548)
Hammersmith Wanderers (2052),2,0,Oxford Palace (622)
Coalville Alexandra (1720),2,3,Blackburn Vale (1824)
Edmonton Athletic (1282),3,4,Hartlepool City (932)
Wellington Borough (619),4,0,Wood Green Diamonds (14)
Bridgwater FC (280),4,0,Highbury FC (580)
Brixton Town (1183),2,0,Bristol Diamonds (488)
Matchday 8,,,
Wood Green Diamonds (14),0,2,Hartlepool City (932)
Hammersmith Wanderers (2052),5,2,Cramlington Argyle (1548)
Wellington Borough (619),3,4,Burnley Athletic (811)
Loughborough Celtic (1396),3,0,Coventry Diamonds (447)
Wellingborough Vale (2192),3,0,Walsall Hotspur (607)
Coalville Alexandra (1720),3,0,Bristol Diamonds (488)
Edmonton Athletic (1282),1,1,Blackburn Vale (1824)
Nuneaton Northfleet (413),1,1,Highbury FC (580)
Brixton Town (1183),2,0,Oxford Palace (622)
Bridgwater FC (280),1,1,Cleethorpes Wednesday (371)
Matchday 9,,,
Bridgwater FC (280),0,0,Coventry Diamonds (447)
Hartlepool City (932),1,3,Burnley Athletic (811)
Coalville Alexandra (1720),2,2,Oxford Palace (622)
Wood Green Diamonds (14),0,3,Blackburn Vale (1824)
Edmonton Athletic (1282),2,1,Bristol Diamonds (488)
Wellingborough Vale (2192),3,1,Highbury FC (580)
Nuneaton Northfleet (413),2,2,Cleethorpes Wednesday (371)
Brixton Town (1183),2,0,Cramlington Argyle (1548)
Wellington Borough (619),0,2,Walsall Hotspur (607)
Loughborough Celtic (1396),6,2,Hammersmith Wanderers (2052)
Matchday 10,,,
Loughborough Celtic (1396),3,0,Bridgwater FC (280)
Wellingborough Vale (2192),7,0,Cleethorpes Wednesday (371)
Hartlepool City (932),5,0,Walsall Hotspur (607)
Wellington Borough (619),1,1,Highbury FC (580)
Coalville Alexandra (1720),2,0,Cramlington Argyle (1548)
Edmonton Athletic (1282),1,1,Oxford Palace (622)
Nuneaton Northfleet (413),1,3,Coventry Diamonds (447)
Brixton Town (1183),1,3,Hammersmith Wanderers (2052)
Burnley Athletic (811),0,3,Blackburn Vale (1824)
Wood Green Diamonds (14),0,1,Bristol Diamonds (488)
Matchday 11,,,
Coalville Alexandra (1720),1,2,Hammersmith Wanderers (2052)
Blackburn Vale (1824),3,0,Walsall Hotspur (607)
Wood Green Diamonds (14),0,4,Oxford Palace (622)
Wellingborough Vale (2192),5,0,Coventry Diamonds (447)
Wellington Borough (619),1,2,Cleethorpes Wednesday (371)
Loughborough Celtic (1396),2,1,Brixton Town (1183)
Nuneaton Northfleet (413),5,1,Bridgwater FC (280)
Burnley Athletic (811),1,2,Bristol Diamonds (488)
Edmonton Athletic (1282),2,1,Cramlington Argyle (1548)
Hartlepool City (932),3,0,Highbury FC (580)
Matchday 12,,,
Edmonton Athletic (1282),1,4,Hammersmith Wanderers (2052)
Coalville Alexandra (1720),5,2,Brixton Town (1183)
Walsall Hotspur (607),3,1,Bristol Diamonds (488)
Wellington Borough (619),7,1,Coventry Diamonds (447)
Wood Green Diamonds (14),0,5,Cramlington Argyle (1548)
Burnley Athletic (811),0,2,Oxford Palace (622)
Blackburn Vale (1824),7,1,Highbury FC (580)
Wellingborough Vale (2192),5,0,Bridgwater FC (280)
Hartlepool City (932),3,0,Cleethorpes Wednesday (371)
Loughborough Celtic (1396),0,1,Nuneaton Northfleet (413)
Matchday 13,,,
Bristol Diamonds (488),1,2,Highbury FC (580)
Blackburn Vale (1824),5,1,Cleethorpes Wednesday (371)
Wellingborough Vale (2192),2,1,Nuneaton Northfleet (413)
Burnley Athletic (811),1,4,Cramlington Argyle (1548)
Hartlepool City (932),5,2,Coventry Diamonds (447)
Loughborough Celtic (1396),2,1,Coalville Alexandra (1720)
Walsall Hotspur (607),3,1,Oxford Palace (622)
Wood Green Diamonds (14),0,3,Hammersmith Wanderers (2052)
Edmonton Athletic (1282),2,2,Brixton Town (1183)
Wellington Borough (619),5,1,Bridgwater FC (280)
