Home,#,#,Away
Matchday 1,,,
Oxford Borough (1891),4,0,Welling Celtic (1367)
Rochester Diamonds (1370),1,1,Croydon North End (2121)
Streatham Wednesday (558),0,4,Ruislip Forest (1932)
Kingswood Dons (953),1,0,Worthing Albion (1240)
Great Yarmouth Athletic (916),0,2,Cheshunt Dons (1759)
Sutton FC (511),1,3,Consett North End (355)
Coalville Victoria (348),3,1,Belfast Alexandra (1763)
Scarborough Rovers (1561),1,6,Hove Albion (2160)
Ecclesfield Stanley (400),2,0,Basingstoke Forest (80)
Loughborough Rangers (422),3,3,Darlington North End (802)
Matchday 2,,,
Sutton FC (511),0,3,Worthing Albion (1240)
Hove Albion (2160),4,2,Belfast Alexandra (1763)
Oxford Borough (1891),3,2,Darlington North End (802)
Kingswood Dons (953),2,4,Ruislip Forest (1932)
Ecclesfield Stanley (400),0,4,Loughborough Rangers (422)
Rochester Diamonds (1370),2,0,Welling Celtic (1367)
Scarborough Rovers (1561),1,0,Cheshunt Dons (1759)
Great Yarmouth Athletic (916),2,3,Croydon North End (2121)
Streatham Wednesday (558),4,0,Basingstoke Forest (80)
Coalville Victoria (348),2,3,Consett North End (355)
Matchday 3,,,
Ecclesfield Stanley (400),0,2,Streatham Wednesday (558)
Rochester Diamonds (1370),4,2,Darlington North End (802)
Belfast Alexandra (1763),3,2,Cheshunt Dons (1759)
Hove Albion (2160),4,0,Consett North End (355)
Great Yarmouth Athletic (916),0,2,Welling Celtic (1367)
Oxford Borough (1891),4,0,Loughborough Rangers (422)
Sutton FC (511),2,3,Ruislip Forest (1932)
Scarborough Rovers (1561),0,2,Croydon North End (2121)
Kingswood Dons (953),5,0,Basingstoke Forest (80)
Coalville Victoria (348),0,3,Worthing Albion (1240)
Matchday 4,,,
Cheshunt Dons (1759),2,1,Consett North End (355)
Belfast Alexandra (1763),1,3,Croydon North End (2121)
Kingswood Dons (953),2,1,Streatham Wednesday (558)
Rochester Diamonds (1370),5,1,Loughborough Rangers (422)
Scarborough Rovers (1561),3,2,Welling Celtic (1367)
Hove Albion (2160),5,1,Worthing Albion (1240)
Sutton FC (511),5,0,Basingstoke Forest (80)
Coalville Victoria (348),0,5,Ruislip Forest (1932)
Great Yarmouth Athletic (916),1,0,Darlington North End (802)
Ecclesfield Stanley (400),0,1,Oxford Borough (1891)
Matchday 5,,,
Scarborough Rovers (1561),3,0,Darlington North End (802)
Consett North End (355),0,3,Croydon North End (2121)
Cheshunt Dons (1759),2,2,Worthing Albion (1240)
Belfast Alexandra (1763),2,0,Welling Celtic (1367)
Sutton FC (511),2,5,Streatham Wednesday (558)
Coalville Victoria (348),1,1,Basingstoke Forest (80)
Ecclesfield Stanley (400),0,6,Kingswood Dons (953)
Great Yarmouth Athletic (916),1,3,Loughborough Rangers (422)
Rochester Diamonds (1370),2,0,Oxford Borough (1891)
Hove Albion (2160),0,2,Ruislip Forest (1932)
Matchday 6,,,
Hove Albion (2160),3,0,Basingstoke Forest (80)
Great Yarmouth Athletic (916),1,4,Oxford Borough (1891)
Coalville Victoria (348),2,2,Streatham Wednesday (558)
Consett North End (355),1,2,Welling Celtic (1367)
Belfast Alexandra (1763),3,2,Darlington North End (802)
Cheshunt Dons (1759),3,4,Ruislip Forest (1932)
Scarborough Rovers (1561),3,0,Loughborough Rangers (422)
Sutton FC (511),1,4,Kingswood Dons (953)
Ecclesfield Stanley (400),0,4,Rochester Diamonds (1370)
Croydon North End (2121),2,2,Worthing Albion (1240)
Matchday 7,,,
Hove Albion (2160),3,0,Streatham Wednesday (558)
Worthing Albion (1240),2,3,Welling Celtic (1367)
Great Yarmouth Athletic (916),1,2,Rochester Diamonds (1370)
Belfast Alexandra (1763),4,0,Loughborough Rangers (422)
Scarborough Rovers (1561),1,2,Oxford Borough (1891)
Croydon North End (2121),3,4,Ruislip Forest (1932)
Coalville Victoria (348),1,1,Kingswood Dons (953)
Cheshunt Dons (1759),6,0,Basingstoke Forest (80)
Consett North End (355),2,3,Darlington North End (802)
Ecclesfield Stanley (400),1,0,Sutton FC (511)
Matchday 8,,,
Scarborough Rovers (1561),3,2,Rochester Diamonds (1370)
Worthing Albion (1240),1,2,Darlington North End (802)
Welling Celtic (1367),1,3,Ruislip Forest (1932)
Cheshunt Dons (1759),3,1,Streatham Wednesday (558)
Belfast Alexandra (1763),1,3,Oxford Borough (1891)
Croydon North End (2121),1,0,Basingstoke Forest (80)
Coalville Victoria (348),0,0,Sutton FC (511)
Hove Albion (2160),2,0,Kingswood Dons (953)
Consett North End (355),2,5,Loughborough Rangers (422)
Ecclesfield Stanley (400),2,2,Great Yarmouth Athletic (916)
Matchday 9,,,
Belfast Alexandra (1763),3,1,Rochester Diamonds (1370)
Scarborough Rovers (1561),1,2,Great Yarmouth Athletic (916)
Cheshunt Dons (1759),3,2,Kingswood Dons (953)
Ecclesfield Stanley (400),1,0,Coalville Victoria (348)
Welling Celtic (1367),5,1,Basingstoke Forest (80)
Consett North End (355),1,4,Oxford Borough (1891)
Worthing Albion (1240),2,1,Loughborough Rangers (422)
Hove Albion (2160),7,1,Sutton FC (511)
Ruislip Forest (1932),4,0,Darlington North End (802)
Croydon North End (2121),3,2,Streatham Wednesday (558)
Matchday 10,,,
Belfast Alexandra (1763),2,2,Great Yarmouth Athletic (916)
Hove Albion (2160),3,0,Coalville Victoria (348)
Worthing Albion (1240),1,2,Oxford Borough (1891)
Darlington North End (802),4,0,Basingstoke Forest (80)
Croydon North End (2121),3,0,Kingswood Dons (953)
Cheshunt Dons (1759),3,1,Sutton FC (511)
Welling Celtic (1367),4,1,Streatham Wednesday (558)
Ecclesfield Stanley (400),1,5,Scarborough Rovers (1561)
Consett North End (355),2,0,Rochester Diamonds (1370)
Ruislip Forest (1932),3,0,Loughborough Rangers (422)
