Home,#,#,Away
Matchday 1,,,
Ampney St Mary Alexandra (841),1,0,Chesterfield FC (694)
Hollinswood United (2042),3,3,Old Colwyn Northfleet (1515)
Hutton Henry County (1706),2,3,Chester-le-Street Borough (1504)
Exmouth Victoria (1041),2,3,Lynton Rovers (2103)
Todwick Vale (1279),4,0,Henlow City (772)
Bagnall Argyle (967),3,0,Heriot Palace (499)
Penysarn City (143),0,2,Donaghadee City (1721)
Aintree Rovers (418),0,2,Fleet FC (1674)
Wonersh Wanderers (573),3,2,Tiverton North End (613)
Lincoln Rangers (1951),5,0,Fort Augustus County (85)
Matchday 2,,,
Wonersh Wanderers (573),3,0,Old Colwyn Northfleet (1515)
Hollinswood United (2042),2,1,Chesterfield FC (694)
Fleet FC (1674),0,0,Chester-le-Street Borough (1504)
Lincoln Rangers (1951),4,1,Tiverton North End (613)
Aintree Rovers (418),0,5,Henlow City (772)
Ampney St Mary Alexandra (841),1,2,Exmouth Victoria (1041)
Todwick Vale (1279),2,1,Donaghadee City (1721)
Hutton Henry County (1706),4,0,Fort Augustus County (85)
Penysarn City (143),0,3,Heriot Palace (499)
Bagnall Argyle (967),0,6,Lynton Rovers (2103)
Matchday 3,,,
Lincoln Rangers (1951),1,3,Old Colwyn Northfleet (1515)
Chester-le-Street Borough (1504),1,1,Henlow City (772)
Penysarn City (143),0,5,Lynton Rovers (2103)
Wonersh Wanderers (573),2,4,Chesterfield FC (694)
Fleet FC (1674),5,0,Fort Augustus County (85)
Bagnall Argyle (967),1,4,Exmouth Victoria (1041)
Hutton Henry County (1706),3,2,Tiverton North End (613)
Todwick Vale (1279),4,0,Heriot Palace (499)
Aintree Rovers (418),2,2,Donaghadee City (1721)
Ampney St Mary Alexandra (841),0,4,Hollinswood United (2042)
Matchday 4,,,
Chester-le-Street Borough (1504),0,3,Donaghadee City (1721)
Aintree Rovers (418),3,3,Heriot Palace (499)
Penysarn City (143),0,4,Exmouth Victoria (1041)
Ampney St Mary Alexandra (841),0,2,Bagnall Argyle (967)
Lincoln Rangers (1951),4,2,Chesterfield FC (694)
Hutton Henry County (1706),1,1,Old Colwyn Northfleet (1515)
Fleet FC (1674),2,0,Tiverton North End (613)
Henlow City (772),3,1,Fort Augustus County (85)
Wonersh Wanderers (573),1,1,Hollinswood United (2042)
Todwick Vale (1279),1,3,Lynton Rovers (2103)
Matchday 5,,,
Fort Augustus County (85),0,4,Donaghadee City (1721)
Ampney St Mary Alexandra (841),2,2,Wonersh Wanderers (573)
Aintree Rovers (418),1,1,Lynton Rovers (2103)
Fleet FC (1674),2,1,Old Colwyn Northfleet (1515)
Henlow City (772),1,4,Tiverton North End (613)
Chester-le-Street Borough (1504),0,2,Heriot Palace (499)
Hutton Henry County (1706),5,0,Chesterfield FC (694)
Lincoln Rangers (1951),1,2,Hollinswood United (2042)
Todwick Vale (1279),1,1,Exmouth Victoria (1041)
Penysarn City (143),0,4,Bagnall Argyle (967)
Matchday 6,,,
Aintree Rovers (418),1,1,Exmouth Victoria (1041)
Hutton Henry County (1706),2,1,Hollinswood United (2042)
Ampney St Mary Alexandra (841),1,1,Penysarn City (143)
Lincoln Rangers (1951),1,2,Wonersh Wanderers (573)
Todwick Vale (1279),4,1,Bagnall Argyle (967)
Fleet FC (1674),1,1,Chesterfield FC (694)
Fort Augustus County (85),1,4,Heriot Palace (499)
Donaghadee City (1721),5,0,Tiverton North End (613)
Henlow City (772),2,0,Old Colwyn Northfleet (1515)
Chester-le-Street Borough (1504),0,1,Lynton Rovers (2103)
Matchday 7,,,
Hutton Henry County (1706),3,1,Wonersh Wanderers (573)
Fort Augustus County (85),0,4,Lynton Rovers (2103)
Chester-le-Street Borough (1504),1,2,Exmouth Victoria (1041)
Henlow City (772),2,1,Chesterfield FC (694)
Aintree Rovers (418),1,2,Bagnall Argyle (967)
Donaghadee City (1721),2,2,Old Colwyn Northfleet (1515)
Ampney St Mary Alexandra (841),1,1,Lincoln Rangers (1951)
Tiverton North End (613),5,4,Heriot Palace (499)
Fleet FC (1674),1,3,Hollinswood United (2042)
Todwick Vale (1279),5,1,Penysarn City (143)
Matchday 8,,,
Fleet FC (1674),2,0,Wonersh Wanderers (573)
Tiverton North End (613),2,0,Lynton Rovers (2103)
Fort Augustus County (85),0,3,Exmouth Victoria (1041)
Aintree Rovers (418),1,0,Penysarn City (143)
Donaghadee City (1721),3,0,Chesterfield FC (694)
Hutton Henry County (1706),1,1,Lincoln Rangers (1951)
Chester-le-Street Borough (1504),1,1,Bagnall Argyle (967)
Ampney St Mary Alexandra (841),0,3,Todwick Vale (1279)
Heriot Palace (499),1,3,Old Colwyn Northfleet (1515)
Henlow City (772),3,2,Hollinswood United (2042)
Matchday 9,,,
Fleet FC (1674),1,1,Lincoln Rangers (1951)
Henlow City (772),4,1,Wonersh Wanderers (573)
Fort Augustus County (85),0,4,Bagnall Argyle (967)
Chester-le-Street Borough (1504),3,0,Penysarn City (143)
Tiverton North End (613),0,0,Exmouth Victoria (1041)
Donaghadee City (1721),2,2,Hollinswood United (2042)
Heriot Palace (499),2,0,Chesterfield FC (694)
Old Colwyn Northfleet (1515),0,2,Lynton Rovers (2103)
Ampney St Mary Alexandra (841),1,6,Hutton Henry County (1706)
Aintree Rovers (418),0,1,Todwick Vale (1279)
Matchday 10,,,
Old Colwyn Northfleet (1515),1,2,Exmouth Victoria (1041)
Ampney St Mary Alexandra (841),3,0,Aintree Rovers (418)
Chester-le-Street Borough (1504),0,0,Todwick Vale (1279)
Fort Augustus County (85),3,0,Penysarn City (143)
Tiverton North End (613),2,2,Bagnall Argyle (967)
Fleet FC (1674),4,2,Hutton Henry County (1706)
Lynton Rovers (2103),0,0,Chesterfield FC (694)
Henlow City (772),1,4,Lincoln Rangers (1951)
Heriot Palace (499),0,2,Hollinswood United (2042)
Donaghadee City (1721),3,0,Wonersh Wanderers (573)
Matchday 11,,,
Donaghadee City (1721),1,1,Lincoln Rangers (1951)
Old Colwyn Northfleet (1515),5,1,Bagnall Argyle (967)
Fort Augustus County (85),0,8,Todwick Vale (1279)
Henlow City (772),0,2,Hutton Henry County (1706)
Ampney St Mary Alexandra (841),0,1,Fleet FC (1674)
