Home,#,Away
Matchday 1,,
Ilkeston County (1337),0-1,Fareham Northfleet (1763)
Bristol Diamonds (1228),1-1,Andover Albion (629)
Wishaw Athletic (642),1-1,Coulsdon South End (721)
Dewsbury Harriers (43),0-4,Shenley Brook End City (476)
Dunstable Alexandra (595),1-3,Bournemouth Orient (1396)
Rowley Regis Stanley (337),0-4,Worksop Celtic (1972)
Ealing United (679),1-1,Denton Orient (855)
Oxford FC (2029),3-1,Stourbridge FC (1297)
East Ham Harriers (226),3-1,Walkden Redbridge (171)
Llanelli Diamonds (1333),3-0,Feltham Athletic (514)
Matchday 2,,
Dunstable Alexandra (595),1-1,Fareham Northfleet (1763)
Coulsdon South End (721),1-0,Bournemouth Orient (1396)
Oxford FC (2029),3-0,East Ham Harriers (226)
Rowley Regis Stanley (337),4-0,Feltham Athletic (514)
Llanelli Diamonds (1333),2-0,Walkden Redbridge (171)
Bristol Diamonds (1228),0-2,Stourbridge FC (1297)
Dewsbury Harriers (43),0-2,Worksop Celtic (1972)
Ealing United (679),0-3,Andover Albion (629)
Ilkeston County (1337),2-2,Denton Orient (855)
Wishaw Athletic (642),3-1,Shenley Brook End City (476)
Matchday 3,,
Llanelli Diamonds (1333),1-0,East Ham Harriers (226)
Bournemouth Orient (1396),2-1,Shenley Brook End City (476)
Rowley Regis Stanley (337),3-3,Walkden Redbridge (171)
Ealing United (679),0-1,Stourbridge FC (1297)
Wishaw Athletic (642),0-0,Worksop Celtic (1972)
Coulsdon South End (721),1-5,Fareham Northfleet (1763)
Oxford FC (2029),2-1,Bristol Diamonds (1228)
Dewsbury Harriers (43),0-5,Feltham Athletic (514)
Dunstable Alexandra (595),4-1,Denton Orient (855)
Ilkeston County (1337),2-0,Andover Albion (629)
Matchday 4,,
Bournemouth Orient (1396),3-3,Worksop Celtic (1972)
Dunstable Alexandra (595),1-2,Andover Albion (629)
Rowley Regis Stanley (337),1-0,East Ham Harriers (226)
Dewsbury Harriers (43),1-2,Walkden Redbridge (171)
Oxford FC (2029),3-3,Llanelli Diamonds (1333)
Wishaw Athletic (642),3-0,Feltham Athletic (514)
Ealing United (679),0-1,Bristol Diamonds (1228)
Coulsdon South End (721),3-3,Denton Orient (855)
Ilkeston County (1337),4-1,Stourbridge FC (1297)
Shenley Brook End City (476),1-1,Fareham Northfleet (1763)
Matchday 5,,
Coulsdon South End (721),2-2,Andover Albion (629)
Fareham Northfleet (1763),3-0,Worksop Celtic (1972)
Rowley Regis Stanley (337),2-3,Llanelli Diamonds (1333)
Oxford FC (2029),2-0,Ealing United (679)
Wishaw Athletic (642),2-0,Walkden Redbridge (171)
Dewsbury Harriers (43),0-0,East Ham Harriers (226)
Shenley Brook End City (476),3-4,Denton Orient (855)
Ilkeston County (1337),3-0,Bristol Diamonds (1228)
Bournemouth Orient (1396),3-1,Feltham Athletic (514)
Dunstable Alexandra (595),0-4,Stourbridge FC (1297)
Matchday 6,,
Wishaw Athletic (642),3-1,East Ham Harriers (226)
Worksop Celtic (1972),5-1,Denton Orient (855)
Fareham Northfleet (1763),4-0,Feltham Athletic (514)
Shenley Brook End City (476),2-0,Andover Albion (629)
Oxford FC (2029),5-0,Rowley Regis Stanley (337)
Coulsdon South End (721),0-6,Stourbridge FC (1297)
Dunstable Alexandra (595),1-2,Bristol Diamonds (1228)
Ilkeston County (1337),2-1,Ealing United (679)
Bournemouth Orient (1396),2-0,Walkden Redbridge (171)
Dewsbury Harriers (43),0-6,Llanelli Diamonds (1333)
Matchday 7,,
Wishaw Athletic (642),3-2,Llanelli Diamonds (1333)
Denton Orient (855),4-2,Feltham Athletic (514)
Shenley Brook End City (476),0-3,Stourbridge FC (1297)
Worksop Celtic (1972),4-1,Andover Albion (629)
Coulsdon South End (721),1-2,Bristol Diamonds (1228)
Bournemouth Orient (1396),5-1,East Ham Harriers (226)
Dunstable Alexandra (595),1-1,Ealing United (679)
Dewsbury Harriers (43),0-2,Rowley Regis Stanley (337)
Fareham Northfleet (1763),4-1,Walkden Redbridge (171)
Oxford FC (2029),2-0,Ilkeston County (1337)
Matchday 8,,
Wishaw Athletic (642),1-2,Rowley Regis Stanley (337)
Bournemouth Orient (1396),4-0,Llanelli Diamonds (1333)
Shenley Brook End City (476),0-3,Bristol Diamonds (1228)
Oxford FC (2029),5-0,Dewsbury Harriers (43)
Dunstable Alexandra (595),2-3,Ilkeston County (1337)
Worksop Celtic (1972),2-1,Stourbridge FC (1297)
Feltham Athletic (514),1-1,Andover Albion (629)
Denton Orient (855),4-1,Walkden Redbridge (171)
Coulsdon South End (721),1-0,Ealing United (679)
Fareham Northfleet (1763),4-2,East Ham Harriers (226)
Matchday 9,,
Denton Orient (855),8-0,East Ham Harriers (226)
Andover Albion (629),6-1,Walkden Redbridge (171)
Bournemouth Orient (1396),3-3,Rowley Regis Stanley (337)
Coulsdon South End (721),1-2,Ilkeston County (1337)
Oxford FC (2029),1-1,Dunstable Alexandra (595)
Worksop Celtic (1972),0-2,Bristol Diamonds (1228)
Shenley Brook End City (476),0-3,Ealing United (679)
Feltham Athletic (514),1-3,Stourbridge FC (1297)
Wishaw Athletic (642),3-1,Dewsbury Harriers (43)
Fareham Northfleet (1763),2-3,Llanelli Diamonds (1333)
Matchday 10,,
Feltham Athletic (514),0-1,Bristol Diamonds (1228)
Bournemouth Orient (1396),1-0,Dewsbury Harriers (43)
Denton Orient (855),1-2,Llanelli Diamonds (1333)
Oxford FC (2029),1-0,Wishaw Athletic (642)
Shenley Brook End City (476),3-4,Ilkeston County (1337)
Fareham Northfleet (1763),4-0,Rowley Regis Stanley (337)
Worksop Celtic (1972),2-1,Ealing United (679)
Andover Albion (629),3-1,East Ham Harriers (226)
Walkden Redbridge (171),0-6,Stourbridge FC (1297)
Coulsdon South End (721),1-4,Dunstable Alexandra (595)
Matchday 11,,
Denton Orient (855),1-0,Rowley Regis Stanley (337)
Fareham Northfleet (1763),6-0,Dewsbury Harriers (43)
Walkden Redbridge (171),0-4,Bristol Diamonds (1228)
Worksop Celtic (1972),1-2,Ilkeston County (1337)
Oxford FC (2029),2-2,Coulsdon South End (721)
Stourbridge FC (1297),4-1,East Ham Harriers (226)
Andover Albion (629),1-1,Llanelli Diamonds (1333)
Shenley Brook End City (476),2-2,Dunstable Alexandra (595)
Feltham Athletic (514),1-1,Ealing United (679)
Bournemouth Orient (1396),6-3,Wishaw Athletic (642)
Matchday 12,,
East Ham Harriers (226),0-1,Bristol Diamonds (1228)
Andover Albion (629),3-0,Rowley Regis Stanley (337)
Worksop Celtic (1972),4-2,Dunstable Alexandra (595)
Stourbridge FC (1297),4-2,Llanelli Diamonds (1333)
Walkden Redbridge (171),0-1,Ealing United (679)
Feltham Athletic (514),3-2,Ilkeston County (1337)
Oxford FC (2029),1-2,Bournemouth Orient (1396)
Denton Orient (855),0-0,Dewsbury Harriers (43)
Shenley Brook End City (476),0-1,Coulsdon South End (721)
Fareham Northfleet (1763),1-1,Wishaw Athletic (642)
Matchday 13,,
Andover Albion (629),0-0,Dewsbury Harriers (43)
Feltham Athletic (514),1-5,Dunstable Alexandra (595)
Fareham Northfleet (1763),1-0,Bournemouth Orient (1396)
Stourbridge FC (1297),2-1,Rowley Regis Stanley (337)
Walkden Redbridge (171),0-4,Ilkeston County (1337)
Bristol Diamonds (1228),2-1,Llanelli Diamonds (1333)
East Ham Harriers (226),2-1,Ealing United (679)
Denton Orient (855),1-0,Wishaw Athletic (642)
Worksop Celtic (1972),3-1,Coulsdon South End (721)
Oxford FC (2029),6-1,Shenley Brook End City (476)
Matchday 14,,
Oxford FC (2029),2-3,Fareham Northfleet (1763)
Walkden Redbridge (171),2-2,Dunstable Alexandra (595)
Feltham Athletic (514),1-4,Coulsdon South End (721)
Bristol Diamonds (1228),2-1,Rowley Regis Stanley (337)
Andover Albion (629),1-4,Wishaw Athletic (642)
Denton Orient (855),1-3,Bournemouth Orient (1396)
Llanelli Diamonds (1333),3-1,Ealing United (679)
East Ham Harriers (226),1-5,Ilkeston County (1337)
Stourbridge FC (1297),5-0,Dewsbury Harriers (43)
Worksop Celtic (1972),4-1,Shenley Brook End City (476)
Matchday 15,,
Walkden Redbridge (171),0-2,Coulsdon South End (721)
Feltham Athletic (514),1-0,Shenley Brook End City (476)
East Ham Harriers (226),1-3,Dunstable Alexandra (595)
Denton Orient (855),3-1,Fareham Northfleet (1763)
Bristol Diamonds (1228),5-0,Dewsbury Harriers (43)
Stourbridge FC (1297),1-1,Wishaw Athletic (642)
Llanelli Diamonds (1333),0-1,Ilkeston County (1337)
Andover Albion (629),0-2,Bournemouth Orient (1396)
Oxford FC (2029),2-1,Worksop Celtic (1972)
