Home,#,#,Away
Matchday 1,,,
Surbiton Alexandra (1760),2,2,Walsall Harriers (923)
Trowbridge Forest (653),3,1,Uxbridge Hotspur (526)
Dunfermline Villa (330),4,0,Aldridge Palace (7)
York Forest (767),3,2,Castleford North End (304)
Bradford Victoria (1876),3,0,Billingham Orient (2123)
Scarborough Celtic (739),2,0,Highbury FC (155)
Littlehampton Alexandra (1223),2,1,Sutton in Ashfield Rangers (946)
Rochdale FC (1143),1,2,Deal Celtic (1523)
Great Yarmouth South End (1415),5,1,Farnworth Celtic (283)
Bebington Northfleet (1195),1,1,Ealing Victoria (1168)
Matchday 2,,,
Dunfermline Villa (330),0,1,Bradford Victoria (1876)
Bebington Northfleet (1195),1,1,Walsall Harriers (923)
Littlehampton Alexandra (1223),3,0,Castleford North End (304)
Rochdale FC (1143),2,2,Sutton in Ashfield Rangers (946)
Trowbridge Forest (653),1,2,Billingham Orient (2123)
Deal Celtic (1523),4,0,Farnworth Celtic (283)
York Forest (767),0,1,Uxbridge Hotspur (526)
Scarborough Celtic (739),3,1,Aldridge Palace (7)
Great Yarmouth South End (1415),2,1,Ealing Victoria (1168)
Surbiton Alexandra (1760),5,0,Highbury FC (155)
Matchday 3,,,
York Forest (767),2,2,Billingham Orient (2123)
Littlehampton Alexandra (1223),1,2,Uxbridge Hotspur (526)
Great Yarmouth South End (1415),3,4,Walsall Harriers (923)
Surbiton Alexandra (1760),2,0,Aldridge Palace (7)
Farnworth Celtic (283),0,6,Sutton in Ashfield Rangers (946)
Dunfermline Villa (330),0,3,Scarborough Celtic (739)
Trowbridge Forest (653),0,3,Bradford Victoria (1876)
Deal Celtic (1523),1,1,Ealing Victoria (1168)
Bebington Northfleet (1195),2,1,Highbury FC (155)
Rochdale FC (1143),3,1,Castleford North End (304)
Matchday 4,,,
Bebington Northfleet (1195),2,0,Aldridge Palace (7)
Great Yarmouth South End (1415),6,2,Highbury FC (155)
Sutton in Ashfield Rangers (946),0,3,Ealing Victoria (1168)
Farnworth Celtic (283),2,4,Castleford North End (304)
Deal Celtic (1523),3,1,Walsall Harriers (923)
Dunfermline Villa (330),2,2,Trowbridge Forest (653)
Rochdale FC (1143),2,1,Uxbridge Hotspur (526)
Littlehampton Alexandra (1223),1,1,Billingham Orient (2123)
Surbiton Alexandra (1760),3,2,Scarborough Celtic (739)
York Forest (767),0,3,Bradford Victoria (1876)
Matchday 5,,,
Deal Celtic (1523),4,0,Highbury FC (155)
York Forest (767),1,1,Trowbridge Forest (653)
Sutton in Ashfield Rangers (946),0,1,Walsall Harriers (923)
Rochdale FC (1143),2,3,Billingham Orient (2123)
Farnworth Celtic (283),3,2,Uxbridge Hotspur (526)
Ealing Victoria (1168),1,0,Castleford North End (304)
Littlehampton Alexandra (1223),0,1,Bradford Victoria (1876)
Great Yarmouth South End (1415),5,0,Aldridge Palace (7)
Dunfermline Villa (330),0,3,Surbiton Alexandra (1760)
Bebington Northfleet (1195),1,1,Scarborough Celtic (739)
Matchday 6,,,
Farnworth Celtic (283),0,5,Billingham Orient (2123)
Great Yarmouth South End (1415),1,3,Scarborough Celtic (739)
