Home,#,#,Away
Matchday 1,,,
Ealing Town (1879),6,1,Urmston Rovers (499)
Bournville Diamonds (1212),2,3,Catford FC (1974)
Deal Dons (1148),2,2,Northampton Harriers (445)
Barrow in Furness FC (664),0,4,Westminster Hotspur (1771)
Paignton Town (2124),4,1,Rochester North End (357)
Wellingborough Harriers (1793),2,1,Bristol Vale (1346)
North Shields Villa (1649),3,2,Salford Alexandra (1947)
Basildon Rangers (1705),0,1,Rayleigh Hotspur (2184)
Surbiton Celtic (1588),4,1,Bicester Diamonds (255)
York Wanderers (861),2,1,Hammersmith Hotspur (584)
Matchday 2,,,
Wellingborough Harriers (1793),1,0,Westminster Hotspur (1771)
Ealing Town (1879),2,1,Hammersmith Hotspur (584)
Paignton Town (2124),4,0,Northampton Harriers (445)
York Wanderers (861),1,1,Catford FC (1974)
North Shields Villa (1649),4,1,Bournville Diamonds (1212)
Basildon Rangers (1705),1,2,Bristol Vale (1346)
Surbiton Celtic (1588),4,2,Salford Alexandra (1947)
Rochester North End (357),0,2,Rayleigh Hotspur (2184)
Barrow in Furness FC (664),5,1,Bicester Diamonds (255)
Deal Dons (1148),2,0,Urmston Rovers (499)
Matchday 3,,,
Barrow in Furness FC (664),0,5,Salford Alexandra (1947)
Paignton Town (2124),5,1,Urmston Rovers (499)
York Wanderers (861),0,2,Bournville Diamonds (1212)
Basildon Rangers (1705),1,2,Westminster Hotspur (1771)
Deal Dons (1148),1,2,Hammersmith Hotspur (584)
Wellingborough Harriers (1793),4,0,Bicester Diamonds (255)
North Shields Villa (1649),5,1,Surbiton Celtic (1588)
Rochester North End (357),1,3,Bristol Vale (1346)
Ealing Town (1879),4,0,Catford FC (1974)
Rayleigh Hotspur (2184),1,0,Northampton Harriers (445)
Matchday 4,,,
Deal Dons (1148),2,1,Catford FC (1974)
Rochester North End (357),0,2,Westminster Hotspur (1771)
Rayleigh Hotspur (2184),4,1,Urmston Rovers (499)
Barrow in Furness FC (664),0,3,Surbiton Celtic (1588)
Basildon Rangers (1705),1,3,Bicester Diamonds (255)
Ealing Town (1879),1,1,Bournville Diamonds (1212)
Wellingborough Harriers (1793),0,1,Salford Alexandra (1947)
Paignton Town (2124),5,2,Hammersmith Hotspur (584)
North Shields Villa (1649),1,0,York Wanderers (861)
Northampton Harriers (445),1,3,Bristol Vale (1346)
Matchday 5,,,
Basildon Rangers (1705),2,4,Salford Alexandra (1947)
Wellingborough Harriers (1793),2,2,Surbiton Celtic (1588)
North Shields Villa (1649),1,0,Barrow in Furness FC (664)
Rayleigh Hotspur (2184),3,1,Hammersmith Hotspur (584)
Deal Dons (1148),2,0,Bournville Diamonds (1212)
Rochester North End (357),4,1,Bicester Diamonds (255)
Bristol Vale (1346),1,1,Urmston Rovers (499)
Ealing Town (1879),3,1,York Wanderers (861)
Paignton Town (2124),2,1,Catford FC (1974)
Northampton Harriers (445),0,3,Westminster Hotspur (1771)
Matchday 6,,,
Deal Dons (1148),1,2,York Wanderers (861)
Rochester North End (357),0,6,Salford Alexandra (1947)
Northampton Harriers (445),4,3,Bicester Diamonds (255)
Paignton Town (2124),3,3,Bournville Diamonds (1212)
Rayleigh Hotspur (2184),3,1,Catford FC (1974)
Basildon Rangers (1705),3,1,Surbiton Celtic (1588)
Wellingborough Harriers (1793),2,0,Barrow in Furness FC (664)
Urmston Rovers (499),3,1,Westminster Hotspur (1771)
North Shields Villa (1649),1,2,Ealing Town (1879)
Bristol Vale (1346),3,0,Hammersmith Hotspur (584)
Matchday 7,,,
Westminster Hotspur (1771),0,0,Hammersmith Hotspur (584)
Northampton Harriers (445),1,3,Salford Alexandra (1947)
Deal Dons (1148),1,2,Ealing Town (1879)
Rochester North End (357),0,3,Surbiton Celtic (1588)
Paignton Town (2124),6,1,York Wanderers (861)
North Shields Villa (1649),4,2,Wellingborough Harriers (1793)
Urmston Rovers (499),1,2,Bicester Diamonds (255)
Rayleigh Hotspur (2184),4,0,Bournville Diamonds (1212)
Basildon Rangers (1705),2,1,Barrow in Furness FC (664)
Bristol Vale (1346),0,3,Catford FC (1974)
Matchday 8,,,
Bristol Vale (1346),2,4,Bournville Diamonds (1212)
Rayleigh Hotspur (2184),2,1,York Wanderers (861)
Basildon Rangers (1705),3,1,Wellingborough Harriers (1793)
Urmston Rovers (499),2,5,Salford Alexandra (1947)
Hammersmith Hotspur (584),3,0,Bicester Diamonds (255)
