Home,#,#,Away
Matchday 1,,,
Fareham Alexandra (652),0,4,Hastings Stanley (1330)
Westhoughton Borough (1878),0,2,Finchley FC (720)
Burton upon Trent Hotspur (582),1,0,Romford Diamonds (2028)
Waterlooville FC (1821),5,2,Hornchurch Dons (846)
Bournemouth Orient (1716),0,3,Whitley Bay Orient (1544)
Paignton Athletic (2150),1,0,Cambridge City (340)
Basingstoke FC (1956),4,0,Bletchley Villa (186)
Littlehampton Victoria (1363),1,5,Islington Wednesday (2170)
Portsmouth Vale (1645),2,1,Manchester County (1450)
Solihull FC (810),2,2,Rochester Wednesday (1141)
Matchday 2,,,
Waterlooville FC (1821),2,2,Romford Diamonds (2028)
Solihull FC (810),5,0,Bletchley Villa (186)
Fareham Alexandra (652),2,3,Portsmouth Vale (1645)
Paignton Athletic (2150),3,0,Whitley Bay Orient (1544)
Littlehampton Victoria (1363),3,1,Hornchurch Dons (846)
Bournemouth Orient (1716),5,1,Rochester Wednesday (1141)
Westhoughton Borough (1878),2,1,Hastings Stanley (1330)
Cambridge City (340),0,2,Islington Wednesday (2170)
Burton upon Trent Hotspur (582),2,2,Finchley FC (720)
Basingstoke FC (1956),5,1,Manchester County (1450)
Matchday 3,,,
Littlehampton Victoria (1363),3,0,Romford Diamonds (2028)
Cambridge City (340),0,4,Hornchurch Dons (846)
Waterlooville FC (1821),3,0,Finchley FC (720)
Solihull FC (810),2,3,Manchester County (1450)
Basingstoke FC (1956),1,0,Portsmouth Vale (1645)
Fareham Alexandra (652),1,3,Westhoughton Borough (1878)
Islington Wednesday (2170),2,1,Whitley Bay Orient (1544)
Paignton Athletic (2150),3,1,Rochester Wednesday (1141)
Burton upon Trent Hotspur (582),0,5,Hastings Stanley (1330)
Bournemouth Orient (1716),4,1,Bletchley Villa (186)
Matchday 4,,,
Bournemouth Orient (1716),4,0,Manchester County (1450)
Paignton Athletic (2150),2,0,Bletchley Villa (186)
Cambridge City (340),0,2,Romford Diamonds (2028)
Whitley Bay Orient (1544),1,2,Hornchurch Dons (846)
Littlehampton Victoria (1363),2,3,Finchley FC (720)
Solihull FC (810),1,1,Portsmouth Vale (1645)
Fareham Alexandra (652),0,5,Basingstoke FC (1956)
