Home,#,Away
Matchday 1,,
Earley Albion (65),0-6,Bicester Stanley (586)
Romford Rangers (1648),7-0,Dudley Argyle (122)
Herne Bay Northfleet (1232),0-4,Frome Palace (1708)
Acton Vale (453),0-3,Scunthorpe City (1203)
Wickford Vale (2077),3-3,Basildon FC (1437)
Earley Albion (65),0-6,Scunthorpe City (1203)
Frome Palace (1708),1-0,Dudley Argyle (122)
Acton Vale (453),2-5,Wickford Vale (2077)
Romford Rangers (1648),2-3,Basildon FC (1437)
Herne Bay Northfleet (1232),2-3,Bicester Stanley (586)
Matchday 2,,
Herne Bay Northfleet (1232),1-3,Scunthorpe City (1203)
Romford Rangers (1648),1-0,Wickford Vale (2077)
Frome Palace (1708),1-1,Basildon FC (1437)
Dudley Argyle (122),1-3,Bicester Stanley (586)
Acton Vale (453),3-2,Earley Albion (65)
Herne Bay Northfleet (1232),5-0,Earley Albion (65)
Bicester Stanley (586),0-3,Basildon FC (1437)
Dudley Argyle (122),1-3,Scunthorpe City (1203)
Acton Vale (453),0-2,Romford Rangers (1648)
Frome Palace (1708),0-4,Wickford Vale (2077)
Matchday 3,,
Frome Palace (1708),4-1,Romford Rangers (1648)
Basildon FC (1437),1-4,Scunthorpe City (1203)
Acton Vale (453),0-2,Herne Bay Northfleet (1232)
Dudley Argyle (122),4-2,Earley Albion (65)
Bicester Stanley (586),1-5,Wickford Vale (2077)
Basildon FC (1437),7-0,Earley Albion (65)
Scunthorpe City (1203),1-0,Wickford Vale (2077)
Acton Vale (453),0-5,Frome Palace (1708)
Bicester Stanley (586),3-1,Romford Rangers (1648)
Dudley Argyle (122),0-2,Herne Bay Northfleet (1232)
Matchday 4,,
Acton Vale (453),3-0,Dudley Argyle (122)
Basildon FC (1437),2-2,Herne Bay Northfleet (1232)
Scunthorpe City (1203),0-3,Romford Rangers (1648)
Bicester Stanley (586),0-2,Frome Palace (1708)
Wickford Vale (2077),3-0,Earley Albion (65)
Acton Vale (453),4-0,Bicester Stanley (586)
Wickford Vale (2077),1-3,Herne Bay Northfleet (1232)
Basildon FC (1437),2-0,Dudley Argyle (122)
Earley Albion (65),0-2,Romford Rangers (1648)
Scunthorpe City (1203),1-3,Frome Palace (1708)
Matchday 5,,
Acton Vale (453),1-5,Basildon FC (1437)
Scunthorpe City (1203),2-1,Bicester Stanley (586)
Wickford Vale (2077),3-0,Dudley Argyle (122)
Earley Albion (65),0-3,Frome Palace (1708)
Romford Rangers (1648),2-3,Herne Bay Northfleet (1232)
Bicester Stanley (586),3-0,Earley Albion (65)
Dudley Argyle (122),0-5,Romford Rangers (1648)
Frome Palace (1708),2-3,Herne Bay Northfleet (1232)
Scunthorpe City (1203),1-0,Acton Vale (453)
Basildon FC (1437),2-5,Wickford Vale (2077)
Matchday 6,,
Scunthorpe City (1203),4-0,Earley Albion (65)
Dudley Argyle (122),0-4,Frome Palace (1708)
Wickford Vale (2077),2-0,Acton Vale (453)
Basildon FC (1437),2-2,Romford Rangers (1648)
Bicester Stanley (586),1-1,Herne Bay Northfleet (1232)
Scunthorpe City (1203),1-0,Herne Bay Northfleet (1232)
Wickford Vale (2077),0-1,Romford Rangers (1648)
Basildon FC (1437),2-1,Frome Palace (1708)
Bicester Stanley (586),4-0,Dudley Argyle (122)
Earley Albion (65),2-1,Acton Vale (453)
Matchday 7,,
Earley Albion (65),1-3,Herne Bay Northfleet (1232)
Basildon FC (1437),1-0,Bicester Stanley (586)
Scunthorpe City (1203),4-1,Dudley Argyle (122)
Romford Rangers (1648),2-0,Acton Vale (453)
Wickford Vale (2077),2-1,Frome Palace (1708)
Romford Rangers (1648),0-3,Frome Palace (1708)
Scunthorpe City (1203),2-1,Basildon FC (1437)
Herne Bay Northfleet (1232),3-2,Acton Vale (453)
Earley Albion (65),1-2,Dudley Argyle (122)
Wickford Vale (2077),4-1,Bicester Stanley (586)
Matchday 8,,
Earley Albion (65),0-6,Basildon FC (1437)
Wickford Vale (2077),1-2,Scunthorpe City (1203)
Frome Palace (1708),2-0,Acton Vale (453)
Romford Rangers (1648),2-1,Bicester Stanley (586)
Herne Bay Northfleet (1232),4-0,Dudley Argyle (122)
Dudley Argyle (122),0-3,Acton Vale (453)
Herne Bay Northfleet (1232),2-1,Basildon FC (1437)
Romford Rangers (1648),2-1,Scunthorpe City (1203)
Frome Palace (1708),1-1,Bicester Stanley (586)
Earley Albion (65),1-1,Wickford Vale (2077)
Matchday 9,,
Bicester Stanley (586),2-1,Acton Vale (453)
Herne Bay Northfleet (1232),2-2,Wickford Vale (2077)
Dudley Argyle (122),0-4,Basildon FC (1437)
Romford Rangers (1648),4-0,Earley Albion (65)
Frome Palace (1708),1-2,Scunthorpe City (1203)
Basildon FC (1437),4-2,Acton Vale (453)
Bicester Stanley (586),2-6,Scunthorpe City (1203)
Dudley Argyle (122),1-2,Wickford Vale (2077)
Frome Palace (1708),4-0,Earley Albion (65)
Herne Bay Northfleet (1232),1-2,Romford Rangers (1648)
