Home,#,#,Away
Matchday 1,,,
Plymouth FC (946),2,3,Altrincham South End (1618)
Romford Diamonds (1823),5,0,Manchester Dons (58)
Prestwich Alexandra (1346),4,0,Leighton Buzzard Celtic (204)
Rayleigh Hotspur (2056),7,1,Hindley Alexandra (351)
Falkirk Diamonds (1618),3,0,London FC (360)
Greenford Borough (2169),3,0,Catford FC (1060)
Hove Forest (2187),3,0,Rotherham Wanderers (1542)
Rugby Northfleet (1973),2,3,Sutton Dons (1300)
Chorley United (271),1,2,Ashton North End (461)
Blackburn Argyle (1195),1,2,Fleet Athletic (1838)
Matchday 2,,,
Hindley Alexandra (351),1,4,Fleet Athletic (1838)
Rayleigh Hotspur (2056),6,0,Leighton Buzzard Celtic (204)
Plymouth FC (946),3,1,London FC (360)
Rugby Northfleet (1973),2,1,Catford FC (1060)
Blackburn Argyle (1195),1,0,Sutton Dons (1300)
Romford Diamonds (1823),1,1,Falkirk Diamonds (1618)
Chorley United (271),2,2,Altrincham South End (1618)
Prestwich Alexandra (1346),3,1,Ashton North End (461)
Hove Forest (2187),3,0,Manchester Dons (58)
Greenford Borough (2169),4,0,Rotherham Wanderers (1542)
Matchday 3,,,
Prestwich Alexandra (1346),1,2,Altrincham South End (1618)
Fleet Athletic (1838),6,0,Leighton Buzzard Celtic (204)
Hindley Alexandra (351),0,3,Sutton Dons (1300)
Rugby Northfleet (1973),3,2,Rotherham Wanderers (1542)
Chorley United (271),1,1,London FC (360)
Romford Diamonds (1823),0,1,Hove Forest (2187)
Rayleigh Hotspur (2056),3,1,Ashton North End (461)
Greenford Borough (2169),1,0,Manchester Dons (58)
Plymouth FC (946),2,1,Falkirk Diamonds (1618)
Blackburn Argyle (1195),2,1,Catford FC (1060)
Matchday 4,,,
Fleet Athletic (1838),4,0,Ashton North End (461)
Blackburn Argyle (1195),1,1,Rotherham Wanderers (1542)
Rayleigh Hotspur (2056),1,2,Altrincham South End (1618)
Rugby Northfleet (1973),2,0,Manchester Dons (58)
Hindley Alexandra (351),1,4,Catford FC (1060)
Romford Diamonds (1823),2,1,Plymouth FC (946)
Chorley United (271),0,4,Falkirk Diamonds (1618)
Greenford Borough (2169),2,1,Hove Forest (2187)
Leighton Buzzard Celtic (204),1,2,Sutton Dons (1300)
Prestwich Alexandra (1346),2,0,London FC (360)
Matchday 5,,,
Rayleigh Hotspur (2056),1,0,London FC (360)
Hindley Alexandra (351),1,5,Rotherham Wanderers (1542)
Romford Diamonds (1823),1,3,Greenford Borough (2169)
Leighton Buzzard Celtic (204),1,1,Catford FC (1060)
Rugby Northfleet (1973),2,2,Hove Forest (2187)
Blackburn Argyle (1195),2,0,Manchester Dons (58)
Chorley United (271),2,2,Plymouth FC (946)
Fleet Athletic (1838),2,1,Altrincham South End (1618)
Sutton Dons (1300),1,0,Ashton North End (461)
Prestwich Alexandra (1346),0,1,Falkirk Diamonds (1618)
Matchday 6,,,
Leighton Buzzard Celtic (204),0,4,Rotherham Wanderers (1542)
Ashton North End (461),2,0,Catford FC (1060)
Blackburn Argyle (1195),0,5,Hove Forest (2187)
