Matchday 1
Bamburgh FC (784),3,1,Gloucester Hotspur (392)
Stocksfield Palace (823),5,3,Gelligaer Redbridge (997)
North Ferriby Athletic (670),4,0,King's Cross Forest (94)
Exeter Athletic (437),2,2,Somerton FC (644)
Withernsea Redbridge (1321),2,0,Liskeard FC (1843)
Witley Rangers (1644),2,4,Lakes FC (1350)
Workington Town (1246),2,1,Swineshead Redbridge (2007)
Port Charlotte City (2),0,5,Allt-yr-yn Diamonds (1396)
Fivemiletown South End (942),1,1,Cleethorpes Forest (932)
Denver Albion (1018),2,1,Winscombe Athletic (957)
Matchday 2
Port Charlotte City (2),0,2,Lakes FC (1350)
Fivemiletown South End (942),2,0,Gloucester Hotspur (392)
Cleethorpes Forest (932),1,2,Somerton FC (644)
Bamburgh FC (784),1,2,Swineshead Redbridge (2007)
Workington Town (1246),1,4,Gelligaer Redbridge (997)
Witley Rangers (1644),3,2,Winscombe Athletic (957)
Denver Albion (1018),4,2,Withernsea Redbridge (1321)
Exeter Athletic (437),3,0,King's Cross Forest (94)
Stocksfield Palace (823),1,3,Liskeard FC (1843)
North Ferriby Athletic (670),1,2,Allt-yr-yn Diamonds (1396)
Matchday 3
Stocksfield Palace (823),1,3,Withernsea Redbridge (1321)
Port Charlotte City (2),0,5,Winscombe Athletic (957)
Denver Albion (1018),2,4,Witley Rangers (1644)
Workington Town (1246),3,0,Liskeard FC (1843)
Somerton FC (644),4,0,Gloucester Hotspur (392)
Fivemiletown South End (942),1,3,Swineshead Redbridge (2007)
Bamburgh FC (784),1,6,Gelligaer Redbridge (997)
Exeter Athletic (437),0,3,Allt-yr-yn Diamonds (1396)
Cleethorpes Forest (932),4,0,King's Cross Forest (94)
North Ferriby Athletic (670),1,5,Lakes FC (1350)
Matchday 4
Workington Town (1246),3,1,Withernsea Redbridge (1321)
North Ferriby Athletic (670),2,1,Winscombe Athletic (957)
Exeter Athletic (437),1,1,Lakes FC (1350)
Port Charlotte City (2),0,1,Witley Rangers (1644)
Fivemiletown South End (942),2,2,Gelligaer Redbridge (997)
Gloucester Hotspur (392),6,0,King's Cross Forest (94)
Cleethorpes Forest (932),0,1,Allt-yr-yn Diamonds (1396)
Somerton FC (644),1,1,Swineshead Redbridge (2007)
Denver Albion (1018),3,2,Stocksfield Palace (823)
Bamburgh FC (784),2,0,Liskeard FC (1843)
Matchday 5
Somerton FC (644),0,2,Gelligaer Redbridge (997)
King's Cross Forest (94),0,1,Swineshead Redbridge (2007)
Denver Albion (1018),3,0,Port Charlotte City (2)
Cleethorpes Forest (932),0,1,Lakes FC (1350)
Fivemiletown South End (942),0,2,Liskeard FC (1843)
Bamburgh FC (784),2,1,Withernsea Redbridge (1321)
Exeter Athletic (437),1,0,Winscombe Athletic (957)
Workington Town (1246),1,2,Stocksfield Palace (823)
North Ferriby Athletic (670),1,5,Witley Rangers (1644)
Gloucester Hotspur (392),0,1,Allt-yr-yn Diamonds (1396)
Matchday 6
Swineshead Redbridge (2007),4,2,Allt-yr-yn Diamonds (1396)
Cleethorpes Forest (932),3,1,Winscombe Athletic (957)
North Ferriby Athletic (670),2,0,Port Charlotte City (2)
Bamburgh FC (784),2,4,Stocksfield Palace (823)
Somerton FC (644),0,2,Liskeard FC (1843)
Denver Albion (1018),2,2,Workington Town (1246)
Fivemiletown South End (942),2,1,Withernsea Redbridge (1321)
King's Cross Forest (94),0,4,Gelligaer Redbridge (997)
Exeter Athletic (437),1,3,Witley Rangers (1644)
Gloucester Hotspur (392),2,2,Lakes FC (1350)
Matchday 7
Somerton FC (644),0,5,Withernsea Redbridge (1321)
Bamburgh FC (784),0,3,Workington Town (1246)
Swineshead Redbridge (2007),1,3,Lakes FC (1350)
Fivemiletown South End (942),1,2,Stocksfield Palace (823)
Denver Albion (1018),2,2,North Ferriby Athletic (670)
Cleethorpes Forest (932),1,2,Witley Rangers (1644)
King's Cross Forest (94),0,3,Liskeard FC (1843)
Gloucester Hotspur (392),0,7,Winscombe Athletic (957)
Allt-yr-yn Diamonds (1396),3,0,Gelligaer Redbridge (997)
Exeter Athletic (437),1,0,Port Charlotte City (2)
Matchday 8
King's Cross Forest (94),0,2,Withernsea Redbridge (1321)
Fivemiletown South End (942),0,5,Workington Town (1246)
Gelligaer Redbridge (997),2,1,Lakes FC (1350)
Gloucester Hotspur (392),0,0,Witley Rangers (1644)
Exeter Athletic (437),1,3,North Ferriby Athletic (670)
Allt-yr-yn Diamonds (1396),1,4,Liskeard FC (1843)
Swineshead Redbridge (2007),0,0,Winscombe Athletic (957)
Somerton FC (644),1,3,Stocksfield Palace (823)
Denver Albion (1018),2,3,Bamburgh FC (784)
Cleethorpes Forest (932),3,0,Port Charlotte City (2)
Matchday 9
Swineshead Redbridge (2007),1,1,Witley Rangers (1644)
King's Cross Forest (94),0,5,Stocksfield Palace (823)
Allt-yr-yn Diamonds (1396),2,2,Withernsea Redbridge (1321)
Somerton FC (644),3,4,Workington Town (1246)
Lakes FC (1350),1,0,Liskeard FC (1843)
Denver Albion (1018),2,1,Exeter Athletic (437)
Fivemiletown South End (942),1,0,Bamburgh FC (784)
Gloucester Hotspur (392),4,0,Port Charlotte City (2)
Cleethorpes Forest (932),3,1,North Ferriby Athletic (670)
Gelligaer Redbridge (997),2,3,Winscombe Athletic (957)
Matchday 10
Lakes FC (1350),0,5,Withernsea Redbridge (1321)
Denver Albion (1018),1,1,Fivemiletown South End (942)
Cleethorpes Forest (932),2,1,Exeter Athletic (437)
King's Cross Forest (94),1,0,Workington Town (1246)
Gloucester Hotspur (392),0,2,North Ferriby Athletic (670)
